file_name;file_extension;province;city;GPS;date;slogan;contributor;tags;file_location
000000;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;Beijing/000000.avi
000001;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;Beijing/000001.avi
000002;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000003;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000004;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000005;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000006;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000007;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000008;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000009;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000010;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000011;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000012;.AVI;Beijing;Beijing;NA;09/03/15;NA;Eva Xiao;parade, war, xijinping, military, history;
000013;.JPG;Beijing;Beijing;;;;;;
000014;;Beijing;Beijing;;;;;;
000015;;Beijing;Beijing;;;;;;
000016;;Beijing;Beijing;;;;;;
000017;;Beijing;Beijing;;;;;;
000018;;Beijing;Beijing;;;;;;
000019;;Beijing;Beijing;;;;;;
000020;;Beijing;Beijing;;;;;;
000021;;Beijing;Beijing;;;;;;
000022;;Beijing;Beijing;;;;;;
000023;;Beijing;Beijing;;;;;;
000024;;Beijing;Beijing;;;;;;
000025;;Beijing;Beijing;;;;;;
000026;;Beijing;Beijing;;;;;;
000027;;Beijing;Beijing;;;;;;
000028;;Beijing;Beijing;;;;;;
000029;;Beijing;Beijing;;;;;;
000030;;Beijing;Beijing;;;;;;
000031;;Beijing;Beijing;;;;;;
000032;;Beijing;Beijing;;;;;;
000033;;Beijing;Beijing;;;;;;
000034;;Beijing;Beijing;;;;;;
000035;;Beijing;Beijing;;;;;;
000036;;Beijing;Beijing;;;;;;
000037;;Beijing;Beijing;;;;;;
000038;;Beijing;Beijing;;;;;;
000039;;Beijing;Beijing;;;;;;
000040;;Beijing;Beijing;;;;;;
000041;;Beijing;Beijing;;;;;;
000042;;Beijing;Beijing;;;;;;
000043;;Beijing;Beijing;;;;;;
000044;;Beijing;Beijing;;;;;;
000045;;Beijing;Beijing;;;;;;
000046;;Beijing;Beijing;;;;;;
000047;;Beijing;Beijing;;;;;;
000048;;Beijing;Beijing;;;;;;
000049;;Beijing;Beijing;;;;;;
000050;;Beijing;Beijing;;;;;;
000051;;Beijing;Beijing;;;;;;
000052;;Beijing;Beijing;;;;;;
000053;;Beijing;Beijing;;;;;;
000054;;Beijing;Beijing;;;;;;
000055;;Beijing;Beijing;;;;;;
000056;;Beijing;Beijing;;;;;;
000057;;Beijing;Beijing;;;;;;
000058;;Beijing;Beijing;;;;;;
000059;;Beijing;Beijing;;;;;;
